concurrency,deployment_name,input_sequence_length_avg,output_sequence_length_avg,time_to_first_token_avg,time_to_first_token_min,time_to_first_token_max,time_to_first_token_p50,time_to_first_token_p90,time_to_first_token_p95,time_to_first_token_p99,time_to_first_token_std,inter_token_latency_avg,inter_token_latency_min,inter_token_latency_max,inter_token_latency_p50,inter_token_latency_p90,inter_token_latency_p95,inter_token_latency_p99,inter_token_latency_std,request_latency_avg,request_latency_min,request_latency_max,request_latency_p50,request_latency_p90,request_latency_p95,request_latency_p99,request_latency_std,request_throughput_avg,output_token_throughput_avg,output_token_throughput_per_user_avg,output_token_throughput_per_user_min,output_token_throughput_per_user_max,output_token_throughput_per_user_p50,output_token_throughput_per_user_p90,output_token_throughput_per_user_p95,output_token_throughput_per_user_p99,output_token_throughput_per_user_std,output_token_count_avg,output_token_count_min,output_token_count_max,output_token_count_p50,output_token_count_p90,output_token_count_p95,output_token_count_p99,output_token_count_std,benchmark_duration_avg,end_time,error_summary_count,input_config_cli_command,input_sequence_length_max,input_sequence_length_min,input_sequence_length_p50,input_sequence_length_p90,input_sequence_length_p95,input_sequence_length_p99,input_sequence_length_std,inter_chunk_latency_avg,inter_chunk_latency_max,inter_chunk_latency_min,inter_chunk_latency_p50,inter_chunk_latency_p90,inter_chunk_latency_p95,inter_chunk_latency_p99,inter_chunk_latency_std,max_response_timestamp_avg,min_request_timestamp_avg,output_sequence_length_max,output_sequence_length_min,output_sequence_length_p50,output_sequence_length_p90,output_sequence_length_p95,output_sequence_length_p99,output_sequence_length_std,request_count_avg,start_time,time_to_second_token_avg,time_to_second_token_max,time_to_second_token_min,time_to_second_token_p50,time_to_second_token_p90,time_to_second_token_p95,time_to_second_token_p99,time_to_second_token_std,total_isl_avg,total_osl_avg,total_output_tokens_avg,was_cancelled
1,3p1d,5000.0,100.0,148.2499255,147.883182,148.616669,148.2499255,148.5433203,148.57999465,148.60933412999998,0.3667435,6.665305171717171,6.660318353535353,6.670291989898989,6.665305171717171,6.6692946262626265,6.669793308080808,6.670192253535353,0.004986818181818351,808.1151375,807.254699,808.9755759999999,808.1151375,808.8034882999999,808.8895321499999,808.95836723,0.8604385,1.233500095988202,123.35000959882021,150.03072387596288,149.9184745606831,150.14297319124265,150.03072387596288,150.1205233281867,150.13174825971467,150.14072820493706,0.11224931527976878,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,1.621402387,2025-11-13T20:24:02.521830,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 1 --output-tokens-mean 100 --request-count 2 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c1""",5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,6.665305171717171,8.668319,6.511724,6.6044564999999995,6.7844442,6.815184749999999,7.05858115,0.17913353771396356,1.7630942425197888e+18,1.7630942408983864e+18,100.0,100.0,100.0,100.0,100.0,100.0,0.0,2.0,2025-11-13T20:24:00.896269,7.974663,8.668319,7.281007,7.974663,8.5295878,8.5989534,8.65444588,0.6936559999999999,10000.0,200.0,200.0,False
10,3p1d,5000.1,99.95,382.9151708,149.600644,647.36196,360.24843949999996,573.8336315000001,639.52175725,645.79391945,157.6548142138886,9.003843326566688,8.619344303030303,9.275096525252524,9.005356151515151,9.26598766929499,9.2706762482014,9.274212469842299,0.2069146499539495,1273.83213795,1015.068322,1543.038398,1267.560407,1473.3112504,1542.7972157999998,1542.99016156,163.07052863934618,7.206285000088514,720.2681857588469,111.12266944032186,107.81558954964879,116.01810588404386,111.04714176065778,114.43982101255156,114.9530792514737,115.80510055752983,2.5673027350909754,99.95,99.0,100.0,100.0,100.0,100.0,100.0,0.21794494717703367,2.7753551240000003,2025-11-13T20:24:19.747623,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 10 --output-tokens-mean 100 --request-count 20 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c10""",5001.0,5000.0,5000.0,5000.1,5001.0,5001.0,0.30000000000000004,9.003708611925214,19.537596,6.732393,8.850059,9.7846838,9.9251734,11.815866399999999,1.0444099730014629,1.7630942597454525e+18,1.7630942569700974e+18,100.0,99.0,100.0,100.0,100.0,100.0,0.21794494717703367,20.0,2025-11-13T20:24:16.967266,14.790940899999999,19.537596,8.163005,15.0765695,18.7247351,19.23187555,19.476451909999998,3.215422566710819,100002.0,1999.0,1999.0,False
20,3p1d,5000.1,100.0,502.155269475,62.093177,1032.795146,432.10125,858.8646279999999,972.9817504499997,1032.5276227699999,233.15542443570467,11.11260025479798,10.464541808080806,11.367542656565657,11.175608242424241,11.352721557575757,11.363305626767676,11.366646113535353,0.2214870815732325,1602.3026947,1098.0828159999999,2117.597598,1537.593015,1975.9640306,2069.5086770999997,2117.3385834,242.58397336871636,11.393199820461627,1139.3199820461627,90.02438843783378,87.96976006264825,95.56080126009832,89.48086532484729,92.1204812412954,93.80687473986737,94.94042006287737,1.8293013570513856,100.0,100.0,100.0,100.0,100.0,100.0,100.0,0.0,3.5108661860000003,2025-11-13T20:24:36.769716,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 20 --output-tokens-mean 100 --request-count 40 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c20""",5001.0,5000.0,5000.0,5000.1,5001.0,5001.0,0.3,11.11260025479798,25.414544,6.783395,10.9432955,12.604939199999999,12.8059061,14.662377959999992,1.6765763220224823,1.7630942767679552e+18,1.763094273257089e+18,100.0,100.0,100.0,100.0,100.0,100.0,0.0,40.0,2025-11-13T20:24:33.253889,19.050935775,25.414544,8.73021,19.802996,24.9911408,25.13958825,25.356434,4.52661028037048,200004.0,4000.0,4000.0,False
30,3p1d,5000.0,99.96666666666667,636.0580235666667,68.27695299999999,1871.765768,571.0890089999999,1180.8887707,1404.6080604999995,1752.208264759999,411.97711087706824,12.20775573233182,10.328192676767676,12.863561683673469,12.599072747474748,12.838848129292929,12.839876035353535,12.853200296265719,0.7232577969015455,1844.2049184,1230.270846,3142.866361,1734.380665,2431.50855,2666.5062829999993,3015.671933749999,442.6414991111332,14.184000105006989,1417.9272104971985,82.22588767335091,77.73896721537143,96.82236101669639,79.37092042381443,91.58590846585068,93.89807192690836,95.54644039801998,5.252826322222084,99.96666666666667,99.0,100.0,100.0,100.0,100.0,100.0,0.17950549357115014,4.230118412,2025-11-13T20:24:54.483581,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 30 --output-tokens-mean 100 --request-count 60 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c30""",5000.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.0,12.205558796093618,27.610207,6.729239,12.356233,13.4724744,14.218812199999997,15.933743779999999,1.7314449824960223,1.7630942944817293e+18,1.763094290251611e+18,100.0,99.0,100.0,100.0,100.0,100.0,0.17950549357115014,60.0,2025-11-13T20:24:50.247571,20.906244283333333,27.610207,8.892361,24.248696499999998,26.510524699999998,26.83491305,27.4286404,5.656265514428434,300000.0,5998.0,5998.0,False
40,3p1d,5000.0625,99.9875,814.6829896749999,155.098656,2215.348518,722.8867315,1619.6290195999998,1805.1640277499998,2051.9499242299985,511.6364903196936,13.039236884301458,10.381026828282828,14.355589111111112,13.111225161616161,14.25467801212121,14.311053620707069,14.355375747272728,1.067571765687449,2105.4101885625,1340.200405,3604.5207609999998,2022.8365185,2917.4129985,3129.01289605,3400.6512998899984,541.0373290621394,16.705245844947218,1670.3157689216598,77.25057588923552,69.65927989858722,96.32958439867691,76.2705355134853,86.83093122050573,93.07485535321344,95.09773367876397,6.858268834907628,99.9875,99.0,101.0,100.0,100.0,100.0,100.21,0.19324531042175383,4.788914856,2025-11-13T20:25:12.853769,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 40 --output-tokens-mean 100 --request-count 80 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c40""",5001.0,5000.0,5000.0,5000.0,5001.0,5001.0,0.24206145913796356,13.039294849223387,32.330182,6.874064,12.937861999999999,15.436108199999998,16.1859885,18.20717276,2.1479424170296486,1.7630943128515674e+18,1.7630943080626524e+18,101.0,99.0,100.0,100.0,100.0,100.21,0.19324531042175383,80.0,2025-11-13T20:25:08.058244,22.360153975,32.330182,8.334137,25.020629,29.0492416,29.69302315,32.040133499999996,6.194655147335259,400005.0,7999.0,7999.0,False
50,3p1d,5000.02,99.97,944.31943552,149.197666,2819.966619,823.9625609999999,1832.0982879,2189.362043599999,2816.2018074,658.7154869973183,14.735422850128941,9.035762090909092,16.557810091836735,15.448551782828282,16.46540851212121,16.491227806565657,16.521194470918367,1.8409575696260223,2402.62966348,1085.301849,4448.328707,2114.177924,3437.7184504,3820.941553299999,4443.29602913,739.2945357973223,17.79464422172197,1778.9305828455456,69.14800981568031,60.394460043542594,110.6713512306951,64.73155096587413,84.14935049139727,92.45166974868025,97.39959222595778,10.403282821367956,99.97,98.0,101.0,100.0,100.0,100.0,100.01,0.2628687885618983,5.61966841,2025-11-13T20:25:31.827508,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 50 --output-tokens-mean 100 --request-count 100 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c50""",5001.0,5000.0,5000.0,5000.0,5000.0,5001.0,0.14,14.730406343030303,36.91379,6.589195999999999,15.382567,17.359873,18.2651352,21.29731664,2.834052422291477,1.7630943318255173e+18,1.7630943262058488e+18,101.0,98.0,100.0,100.0,100.0,100.01,0.2628687885618983,100.0,2025-11-13T20:25:26.200866,26.58010517,36.91379,8.213165,27.74137,33.1861934,33.52148585,34.580277830000014,6.877725096941684,500002.0,9997.0,9997.0,False
60,3p1d,5000.016666666666,99.99166666666666,1088.7988972916667,152.73539599999998,2684.068379,922.225921,2081.0640614999998,2270.8953977499996,2597.97604266,638.7029721747101,15.57788832954717,8.875216828282827,17.684169030303032,16.122673156565657,17.641797991919187,17.664778367171717,17.678338524141417,2.106992232166334,2630.9098445,1071.8539899999998,4423.1599479999995,2449.0745629999997,3766.1612426999995,3971.730900249999,4325.60698777,742.7514387515745,19.53159003849747,1952.9962405994263,65.64460202263284,56.547751736959285,112.67330357645803,62.02446606558866,83.15824347505685,91.2469478167524,93.76830543739652,10.896473550763305,99.99166666666666,99.0,100.0,100.0,100.0,100.0,100.0,0.09090593428863096,6.1438930350000005,2025-11-13T20:25:51.428054,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 60 --output-tokens-mean 100 --request-count 120 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c60""",5001.0,5000.0,5000.0,5000.0,5000.0,5000.81,0.12801909579781015,15.582124761283259,39.533325,6.743039,16.0819795,18.651563,20.02179725,22.00328425,3.17573745622064,1.7630943514261786e+18,1.7630943452822853e+18,100.0,99.0,100.0,100.0,100.0,100.0,0.09090593428863096,120.0,2025-11-13T20:25:45.276519,27.831480316666664,39.533325,8.302807,31.575201999999997,36.2016457,36.84145784999999,39.30916961,8.146386945949963,600002.0,11999.0,11999.0,False
70,3p1d,5000.092857142857,100.0,1377.2357773285712,206.296402,3115.889013,1207.215625,2454.5608228,2650.3008701999997,2914.101139829999,658.4298458251004,15.746440930097402,8.957593454545455,17.705056888888887,16.629287146464645,17.618798459595958,17.68221073989899,17.69413683,2.032024897790768,2936.1362815142857,1093.098154,4840.1735579999995,2834.8669474999997,4139.2708138,4343.6317389,4615.712330529998,774.7523800004461,20.622112998084532,2062.211299808453,64.81340490268111,56.48103851208561,111.63712721217087,60.13618490986199,79.73769312856969,85.38052461221947,97.96471007500023,10.285012210104869,100.0,99.0,101.0,100.0,100.0,100.0,100.0,0.11952286093343936,6.78882906,2025-11-13T20:26:11.797078,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 70 --output-tokens-mean 100 --request-count 140 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c70""",5002.0,5000.0,5000.0,5000.0,5001.0,5001.61,0.33586622701453567,15.752152333886682,50.709488,0.014568999999999999,16.249041,18.7654398,19.471453899999997,22.351321919999876,3.0874355068965333,1.7630943717950636e+18,1.7630943650062344e+18,101.0,99.0,100.0,100.0,100.0,100.0,0.11952286093343936,140.0,2025-11-13T20:26:04.999702,27.584698735714284,39.186614,8.26197,31.759832999999997,35.0796362,36.1734922,37.67320623999999,7.950531439405545,700013.0,14000.0,14000.0,False
80,3p1d,5000.00625,100.025,1402.83348086875,123.276063,3363.7624109999997,1161.367875,2919.9040083,2929.5190364,3136.56360689,865.36496432818,17.766384693860072,9.750774787878786,21.1737371010101,17.9383475,21.085623759595958,21.099516798989896,21.15492609888889,2.935546801670495,3162.18977145625,1280.236762,5452.367231,2983.6429395,4694.0629616999995,4910.1290088999995,5200.68509587,980.6835855867986,22.184148015746885,2218.9694052750824,58.14488688408443,47.22831851691851,102.55595291187552,55.74654029647438,72.79655074443896,84.08233166039723,92.619710647357,11.513495028351079,100.025,99.0,102.0,100.0,100.0,100.0,101.0,0.22220486043288973,7.212357215000001,2025-11-13T20:26:32.720001,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 80 --output-tokens-mean 100 --request-count 160 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c80""",5001.0,5000.0,5000.0,5000.0,5000.0,5000.0,0.07880950133074056,18.636014994637538,482.886353,0.007325,19.120857,22.1424,23.2621084,26.52309772,23.47274653294718,1.763094392717978e+18,1.763094385505621e+18,102.0,99.0,100.0,100.0,100.0,101.0,0.22220486043288973,160.0,2025-11-13T20:26:25.498450,28.92210453125,47.741308,0.040047,30.181939999999997,41.544131,44.17573249999999,46.302650039999996,12.817819786921907,800001.0,16004.0,16004.0,False
90,3p1d,5000.044444444445,99.99444444444444,1793.9289598444445,428.097475,4168.793657,1637.8587754999999,3263.4943475,3690.5563152999994,4164.83208397,936.3195532885286,18.090310030492567,10.727097636363636,22.39797892929293,18.674507323232323,22.184084275757577,22.316146377777773,22.373897695151513,3.3706037943303038,3584.7563202722217,1491.102416,6324.289121,3457.2853665,5124.5943815,5673.173694249999,6318.3615174199995,1096.1255652097584,22.13634896516855,2213.511916800382,57.538146306364474,44.64688546930285,93.22186055341886,53.54898629208621,75.05858052374347,85.05208987506374,93.12279463386503,12.397732921073588,99.99444444444444,99.0,100.0,100.0,100.0,100.0,100.0,0.07432826755699809,8.131422227,2025-11-13T20:26:54.481428,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 90 --output-tokens-mean 100 --request-count 180 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c90""",5001.0,5000.0,5000.0,5000.0,5000.0,5001.0,0.20608041101101565,18.08916525684624,66.435929,0.012665,17.8501485,23.6023152,24.834574999999997,27.61757248000001,4.547393656409017,1.7630944144791654e+18,1.7630944063477432e+18,100.0,99.0,100.0,100.0,100.0,100.0,0.07432826755699809,180.0,2025-11-13T20:26:46.340444,30.873101155555553,49.498974,9.573627,30.417274499999998,44.3885196,45.24766835,48.6591468,10.32545280628511,900008.0,17999.0,17999.0,False
100,3p1d,5000.06,100.01,1957.384272265,457.46768799999995,4746.672584999999,1702.7260755,3355.3449398000002,3905.7582362,4344.851042559998,909.6314346518101,18.85520024695491,10.841444333333333,22.971502222222224,19.376429308080805,22.753835981818185,22.821608796464645,22.948154103636366,3.2611936648077156,3824.24255778,1530.770677,6964.884916,3802.200867,5276.0739695,5940.69288195,6461.373981569997,1078.76875971359,22.961204935160566,2296.3501055654083,54.96184970776588,43.532198735902334,92.23863253398615,51.60910451696236,69.6118717203896,81.28827034190556,90.82066695865241,11.407057947080162,100.01,99.0,101.0,100.0,100.0,100.0,101.0,0.14106735979665888,8.710344277,2025-11-13T20:27:16.704552,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 100 --output-tokens-mean 100 --request-count 200 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c100""",5002.0,5000.0,5000.0,5000.0,5000.0,5002.0,0.29393876913398137,18.857154399141415,50.807494,6.988684,19.2099735,24.1424517,25.418197449999997,27.878785699999998,4.449691324337658,1.763094436702524e+18,1.7630944279921797e+18,101.0,99.0,100.0,100.0,100.0,101.0,0.14106735979665888,200.0,2025-11-13T20:27:07.984406,32.32837015,50.807494,9.316901999999999,32.8214705,46.5084072,48.0367749,49.19002429,9.933848679559949,1000012.0,20002.0,20002.0,False
110,3p1d,5000.059090909091,100.0,2134.626847613636,287.688762,4857.284256999999,1898.0137915,3585.9396486999995,4032.8883029,4580.39403564,902.9189988790085,19.42871731182943,9.044953282828283,24.000725202020202,19.95038279292929,23.748020025252522,23.940500556060602,23.978107545353534,3.589498072911688,4058.0702068772725,1183.139137,7230.467529,4018.8673479999998,5683.1314368,6251.6394732,6898.37857753,1138.1741876167998,23.25725019931992,2325.725019931992,53.6394944983837,41.665407673424276,110.55889054711714,50.124735288030635,68.93197988598789,80.88677984036494,92.60904989047829,12.143606935544708,100.0,99.0,101.0,100.0,100.0,100.0,100.0,0.13483997249264842,9.4594158,2025-11-13T20:27:40.477135,0,"aiperf profile -m ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --tokenizer ""/models/deepseek-ai/DeepSeek-R1-Distill-Llama-8B"" --endpoint-type ""chat"" --streaming -u ""http://127.0.0.1:8005"" --synthetic-input-tokens-mean 5000 --synthetic-input-tokens-stddev 0 --concurrency 110 --output-tokens-mean 100 --request-count 220 --extra-inputs ""max_tokens:100"" --extra-inputs ""min_tokens:100"" --extra-inputs ""ignore_eos:true"" --artifact-dir ""/workspace/cjworkspace/temp/sglangv2/disagg/disagg3p1d_isl5000_osl100/c110""",5002.0,5000.0,5000.0,5000.0,5000.0,5002.0,0.3318804424776693,19.429612885715596,52.914151999999994,6.5547189999999995,19.667396999999998,24.6199292,25.883696299999997,28.526249960000012,4.623280567329219,1.7630944604751703e+18,1.7630944510157545e+18,101.0,99.0,100.0,100.0,100.0,100.0,0.13483997249264842,220.0,2025-11-13T20:27:31.007383,33.260473636363635,52.914151999999994,7.923958,36.3381555,46.92543319999999,48.42101709999999,50.80627856,10.975538470777211,1100013.0,22000.0,22000.0,False
